Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,
000090_000000000108.input,0.021349430084228516,17,17,True,True,33
000500_000000000600.input,8.836467266082764,100,100,True,True,200
000200_000000000240.input,0.22910737991333008,38,38,True,True,76
000010_000000000030.input,0.012353658676147461,8,8,True,True,16
000016_000000000096.input,0.06287455558776855,15,15,True,True,30
000004_000000000024.input,0.0045316219329833984,4,4,True,True,8
000035_000000000210.input,0.4460289478302002,26,26,True,True,52
000070_000000000700.input,13.545757532119751,67,67,True,True,134
000045_000000000054.input,0.007814407348632812,6,6,True,True,12
000018_000000000108.input,0.07611441612243652,15,15,True,True,30
000022_000000000066.input,0.024629592895507812,15,15,True,True,30
000024_000000000240.input,0.532855749130249,22,22,True,True,44
