Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
as20000102.txt.dimacs,0.44833970069885254,1052,1052,True,True,None,None
email-Eu-core.txt.dimacs,0.6304605007171631,579,579,True,True,None,None
ca-GrQc.txt.dimacs,0.59440016746521,2783,2783,True,True,None,None
p2p-Gnutella08.txt.dimacs,0.56742262840271,2054,2054,True,True,None,None
ca-HepTh.txt.dimacs,1.0164072513580322,4981,4981,True,True,None,None
p2p-Gnutella09.txt.dimacs,0.7274496555328369,2574,2574,True,True,None,None
p2p-Gnutella06.txt.dimacs,0.8568806648254395,3405,3405,True,True,None,None
p2p-Gnutella05.txt.dimacs,0.8686840534210205,3428,3428,True,True,None,None
p2p-Gnutella04.txt.dimacs,1.0954623222351074,4348,4348,True,True,None,None
p2p-Gnutella25.txt.dimacs,1.6960868835449219,6017,6017,True,True,None,None
facebook_combined.txt.dimacs,224.85515928268433,2,2,True,True,None,None
ca-CondMat.txt.dimacs,3.265468120574951,13521,13521,True,True,None,None
ca-HepPh.txt.dimacs,3.133201837539673,7012,7012,True,True,None,None
email-Enron.txt.dimacs,6.010729074478149,14437,14437,True,True,None,None
ca-AstroPh.txt.dimacs,5.657718658447266,12012,12012,True,True,None,None
soc-sign-Slashdot081106.txt.dimacs,25.898073196411133,19614,19614,True,True,None,None
soc-sign-Slashdot090216.txt.dimacs,28.58874750137329,21305,21305,True,True,None,None
soc-sign-Slashdot090221.txt.dimacs,28.689951181411743,21314,21314,True,True,None,None
soc-Epinions1.txt.dimacs,11.175891160964966,22280,22280,True,True,None,None
soc-Slashdot0811.txt.dimacs,12.776599645614624,24046,24046,True,True,None,None
soc-sign-epinions.txt.dimacs,50.09921979904175,28184,28184,True,True,None,None
soc-Slashdot0902.txt.dimacs,14.07595944404602,25770,25770,True,True,None,None
loc-gowalla_edges.txt.dimacs,38.7723822593689,84226,84226,True,True,None,None
amazon0302.txt.dimacs,173.19419121742249,168542,168542,True,True,None,None
com-amazon.ungraph.txt.dimacs,78.49961137771606,160237,160237,True,True,None,None
com-dblp.ungraph.txt.dimacs,44.654709815979004,164949,164949,True,True,None,None
web-NotreDame.txt.dimacs,218.52098870277405,73882,73882,True,True,None,None
twitter_combined.txt.dimacs,300.0,None,None,False,False,None,None
roadNet-PA.txt.dimacs,300.0,None,None,False,False,None,None
web-Stanford.txt.dimacs,300.0,None,None,False,False,None,None
roadNet-TX.txt.dimacs,300.0,None,None,False,False,None,None
