Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
karate.graph.dimacs,0.48342442512512207,14,14,True,True,None,None
dolphins.graph.dimacs,0.02272653579711914,34,34,True,True,None,None
chesapeake.graph.dimacs,0.0255124568939209,22,22,True,True,None,None
adjnoun.graph.dimacs,0.04575634002685547,59,59,True,True,None,None
polbooks.graph.dimacs,0.0385282039642334,62,62,True,True,None,None
football.graph.dimacs,0.048323631286621094,94,94,True,True,None,None
celegans_metabolic.graph.dimacs,0.09416770935058594,249,249,True,True,None,None
jazz.graph.dimacs,0.08643031120300293,158,158,True,True,None,None
netscience.graph.dimacs,0.22550034523010254,899,899,True,True,None,None
email.graph.dimacs,0.19487786293029785,594,594,True,True,None,None
add20.graph.dimacs,0.27031683921813965,1265,1265,True,True,None,None
power.graph.dimacs,0.3435335159301758,2203,2203,True,True,None,None
uk.graph.dimacs,12.66542100906372,2626,2626,True,True,None,None
add32.graph.dimacs,0.4081544876098633,2674,2674,True,True,None,None
3elt.graph.dimacs,300.0,None,None,False,False,None,None
data.graph.dimacs,1.4780120849609375,2161,2161,True,True,None,None
polblogs.graph.dimacs,0.4244716167449951,560,560,True,True,None,None
PGPgiantcompo.graph.dimacs,0.9887840747833252,4342,4342,True,True,None,None
whitaker3.graph.dimacs,300.0,None,None,False,False,None,None
crack.graph.dimacs,1.786808729171753,5637,5637,True,True,None,None
fe_4elt2.graph.dimacs,300.0,None,None,False,False,None,None
as-22july06.graph.dimacs,1.6726903915405273,3303,3303,True,True,None,None
cs4.graph.dimacs,300.0,None,None,False,False,None,None
4elt.graph.dimacs,300.0,None,None,False,False,None,None
cond-mat.graph.dimacs,1.8333497047424316,9436,9436,True,True,None,None
cti.graph.dimacs,300.0,None,None,False,False,None,None
memplus.graph.dimacs,2.1514835357666016,10072,10072,True,True,None,None
fe_sphere.graph.dimacs,300.0,None,None,False,False,None,None
wing_nodal.graph.dimacs,300.0,None,None,False,False,None,None
t60k.graph.dimacs,300.0,None,None,False,False,None,None
astro-ph.graph.dimacs,3.4920570850372314,10230,10230,True,True,None,None
wing.graph.dimacs,300.0,None,None,False,False,None,None
