Filename,TSMAC,SMAC,TOurs,Ours
as20000102.txt.dimacs,3.06912279129028,5419,2.35958290100098,1
email-Eu-core.txt.dimacs,0.388911008834839,1,0.455857038497925,1
ca-GrQc.txt.dimacs,1.49055981636047,1,1.5453097820282,1
p2p-Gnutella08.txt.dimacs,2.05239796638489,1,3.22842288017273,1
ca-HepTh.txt.dimacs,4.56212782859802,1,4.9266209602356,1
p2p-Gnutella09.txt.dimacs,3.20749282836914,1,4.40312600135803,1
p2p-Gnutella06.txt.dimacs,3.73317408561707,1,5.36078095436096,1
p2p-Gnutella05.txt.dimacs,3.80516409873962,1,5.80006289482117,1
p2p-Gnutella04.txt.dimacs,5.73898005485535,6534,8.01296305656433,1
p2p-Gnutella25.txt.dimacs,21.3718109130859,1,25.0523669719696,1
ca-CondMat.txt.dimacs,23.9565889835358,1,25.4377789497375,1
ca-HepPh.txt.dimacs,8.70351576805115,1,9.25662899017334,1
email-Enron.txt.dimacs,60.379784822464,22252,62.9747929573059,1
ca-AstroPh.txt.dimacs,18.3396139144897,1,19.3313140869141,1
