Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
karate.graph.dimacs,0.008900165557861328,14,14,True,True,1,None
dolphins.graph.dimacs,0.01279592514038086,34,34,True,True,1,None
chesapeake.graph.dimacs,0.02414727210998535,22,22,True,True,7,None
adjnoun.graph.dimacs,0.06441807746887207,59,59,True,True,14,None
polbooks.graph.dimacs,0.014997243881225586,62,62,True,True,1,None
football.graph.dimacs,7.408889055252075,94,94,True,True,1983,None
celegans_metabolic.graph.dimacs,0.053611040115356445,249,249,True,True,1,None
jazz.graph.dimacs,0.051908016204833984,158,158,True,True,4,None
netscience.graph.dimacs,0.07849812507629395,899,899,True,True,1,None
email.graph.dimacs,0.5094239711761475,594,594,True,True,35,None
add20.graph.dimacs,0.15890789031982422,1265,1265,True,True,1,None
power.graph.dimacs,0.23161005973815918,2203,2203,True,True,1,None
uk.graph.dimacs,60.0,None,2626,False,False,None,None
add32.graph.dimacs,0.20095109939575195,2674,2674,True,True,1,None
3elt.graph.dimacs,60.0,None,None,False,False,None,None
data.graph.dimacs,60.0,None,2161,False,False,None,None
polblogs.graph.dimacs,0.40904784202575684,560,560,True,True,1,None
PGPgiantcompo.graph.dimacs,0.5283830165863037,4342,4342,True,True,13,None
whitaker3.graph.dimacs,60.0,None,None,False,False,None,None
crack.graph.dimacs,60.0,None,5637,False,False,None,None
fe_4elt2.graph.dimacs,60.0,None,None,False,False,None,None
as-22july06.graph.dimacs,1.364696979522705,3303,3303,True,True,1,None
cs4.graph.dimacs,60.0,None,None,False,False,None,None
4elt.graph.dimacs,60.0,None,None,False,False,None,None
cond-mat.graph.dimacs,0.8733251094818115,9436,9436,True,True,1,None
cti.graph.dimacs,60.0,None,None,False,False,None,None
memplus.graph.dimacs,1.6964328289031982,10072,10072,True,True,1,None
fe_sphere.graph.dimacs,60.0,None,10924,False,False,None,None
