Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
as20000102.txt.dimacs,0.33611011505126953,1052,1052,True,True,1,None
email-Eu-core.txt.dimacs,15.756489038467407,579,579,True,True,161,None
ca-GrQc.txt.dimacs,0.38924217224121094,2783,2783,True,True,1,None
p2p-Gnutella08.txt.dimacs,1.9802370071411133,2054,2054,True,True,1,None
ca-HepTh.txt.dimacs,0.6239309310913086,4981,4981,True,True,1,None
p2p-Gnutella09.txt.dimacs,2.1202147006988525,2574,2574,True,True,1,None
p2p-Gnutella06.txt.dimacs,3.352827787399292,3405,3405,True,True,1,None
p2p-Gnutella05.txt.dimacs,4.802849054336548,3428,3428,True,True,1,None
p2p-Gnutella04.txt.dimacs,6.578125238418579,4348,4348,True,True,4,None
p2p-Gnutella25.txt.dimacs,3.626816987991333,6017,6017,True,True,1,None
facebook_combined.txt.dimacs,60.0,None,2993,False,False,None,None
ca-CondMat.txt.dimacs,1.6435980796813965,13521,13521,True,True,1,None
ca-HepPh.txt.dimacs,1.9838979244232178,7012,7012,True,True,3,None
email-Enron.txt.dimacs,3.6800761222839355,14437,14437,True,True,3,None
ca-AstroPh.txt.dimacs,3.011789083480835,12012,12012,True,True,1,None
soc-sign-Slashdot081106.txt.dimacs,60.0,None,19614,False,False,None,None
soc-sign-Slashdot090216.txt.dimacs,60.0,None,21305,False,False,None,None
soc-sign-Slashdot090221.txt.dimacs,60.0,None,21314,False,False,None,None
soc-Epinions1.txt.dimacs,14.853025197982788,22280,22280,True,True,6,None
soc-Slashdot0811.txt.dimacs,17.409255266189575,24046,24046,True,True,4,None
soc-sign-epinions.txt.dimacs,60.0,None,28184,False,False,None,None
soc-Slashdot0902.txt.dimacs,60.0,None,25770,False,False,None,None
loc-gowalla_edges.txt.dimacs,60.0,None,84222,False,False,None,None
amazon0302.txt.dimacs,60.0,None,168537,False,False,None,None
com-amazon.ungraph.txt.dimacs,60.0,None,160231,False,False,None,None
com-dblp.ungraph.txt.dimacs,22.65185308456421,164949,164949,True,True,5,None
web-NotreDame.txt.dimacs,60.0,None,73878,False,False,None,None
