Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
as20000102.txt.dimacs,0.29775214195251465,1052,1052,True,True,1,None
email-Eu-core.txt.dimacs,1.1543939113616943,579,579,True,True,161,None
ca-GrQc.txt.dimacs,0.24893593788146973,2783,2783,True,True,1,None
p2p-Gnutella08.txt.dimacs,0.7097668647766113,2054,2054,True,True,1,None
ca-HepTh.txt.dimacs,0.43945884704589844,4981,4981,True,True,1,None
p2p-Gnutella09.txt.dimacs,0.7893900871276855,2574,2574,True,True,1,None
p2p-Gnutella06.txt.dimacs,0.9806299209594727,3405,3405,True,True,1,None
p2p-Gnutella05.txt.dimacs,1.2092468738555908,3428,3428,True,True,1,None
p2p-Gnutella04.txt.dimacs,1.4694747924804688,4348,4348,True,True,4,None
p2p-Gnutella25.txt.dimacs,1.624284267425537,6017,6017,True,True,1,None
facebook_combined.txt.dimacs,60.0,None,2993,False,False,None,None
ca-CondMat.txt.dimacs,1.521162986755371,13521,13521,True,True,1,None
ca-HepPh.txt.dimacs,1.821782112121582,7012,7012,True,True,3,None
email-Enron.txt.dimacs,3.4830360412597656,14437,14437,True,True,3,None
ca-AstroPh.txt.dimacs,2.8216958045959473,12012,12012,True,True,1,None
soc-sign-Slashdot081106.txt.dimacs,60.0,None,19614,False,False,None,None
soc-sign-Slashdot090216.txt.dimacs,60.0,None,21305,False,False,None,None
soc-sign-Slashdot090221.txt.dimacs,60.0,None,21314,False,False,None,None
soc-Epinions1.txt.dimacs,8.454137086868286,22280,22280,True,True,6,None
soc-Slashdot0811.txt.dimacs,9.845848083496094,24046,24046,True,True,4,None
soc-sign-epinions.txt.dimacs,60.0,None,28184,False,False,None,None
soc-Slashdot0902.txt.dimacs,55.38885498046875,25770,25770,True,True,25,None
loc-gowalla_edges.txt.dimacs,60.0,None,84222,False,False,None,None
amazon0302.txt.dimacs,60.0,None,168537,False,False,None,None
com-amazon.ungraph.txt.dimacs,60.0,None,160231,False,False,None,None
com-dblp.ungraph.txt.dimacs,20.466384172439575,164949,164949,True,True,5,None
web-NotreDame.txt.dimacs,60.0,None,73878,False,False,None,None
twitter_combined.txt.dimacs,60.0,None,44463,False,False,None,None
