Filename,Execution Time,Found VC,Solution VC,Finished?,Correct?,Recursive Steps,Vertices,
karate.graph.dimacs,0.011311054229736328,14,14,True,True,1,None
dolphins.graph.dimacs,0.011088132858276367,34,34,True,True,1,None
chesapeake.graph.dimacs,0.01856374740600586,22,22,True,True,7,None
adjnoun.graph.dimacs,0.029056072235107422,59,59,True,True,13,None
polbooks.graph.dimacs,0.017518281936645508,62,62,True,True,1,None
football.graph.dimacs,7.663348436355591,94,94,True,True,1861,None
celegans_metabolic.graph.dimacs,0.045430898666381836,249,249,True,True,1,None
jazz.graph.dimacs,0.04916501045227051,158,158,True,True,4,None
netscience.graph.dimacs,0.07796812057495117,899,899,True,True,1,None
email.graph.dimacs,0.18091893196105957,594,594,True,True,32,None
add20.graph.dimacs,0.1345958709716797,1265,1265,True,True,1,None
power.graph.dimacs,0.21854209899902344,2203,2203,True,True,1,None
uk.graph.dimacs,60.0,None,2626,False,False,None,None
add32.graph.dimacs,0.20357918739318848,2674,2674,True,True,1,None
3elt.graph.dimacs,60.0,None,None,False,False,None,None
data.graph.dimacs,60.0,None,2161,False,False,None,None
polblogs.graph.dimacs,0.26262402534484863,560,560,True,True,1,None
PGPgiantcompo.graph.dimacs,0.488494873046875,4342,4342,True,True,13,None
whitaker3.graph.dimacs,60.0,None,None,False,False,None,None
crack.graph.dimacs,45.056236743927,5638,5637,True,False,320,None
fe_4elt2.graph.dimacs,60.0,None,None,False,False,None,None
as-22july06.graph.dimacs,1.3075041770935059,3303,3303,True,True,1,None
cs4.graph.dimacs,60.0,None,None,False,False,None,None
4elt.graph.dimacs,60.0,None,None,False,False,None,None
cond-mat.graph.dimacs,0.8287858963012695,9436,9436,True,True,1,None
cti.graph.dimacs,60.0,None,None,False,False,None,None
memplus.graph.dimacs,1.2233750820159912,10072,10072,True,True,1,None
fe_sphere.graph.dimacs,60.0,None,10924,False,False,None,None
wing_nodal.graph.dimacs,60.0,None,None,False,False,None,None
